region,suburb,date,count,median
North Eastern Melbourne,Whittlesea,2015-09-01,,
North Eastern Melbourne,Whittlesea,2016-09-01,,
North Eastern Melbourne,Whittlesea,2017-09-01,12.0,270.0
North Eastern Melbourne,Whittlesea,2018-09-01,10.0,250.0
North Eastern Melbourne,Whittlesea,2019-09-01,10.0,275.0
North Eastern Melbourne,Whittlesea,2020-09-01,10.0,300.0
North Eastern Melbourne,Whittlesea,2021-09-01,,
North Eastern Melbourne,Whittlesea,2022-09-01,13.0,300.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2000-12-01,33.0,110.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2001-12-01,35.0,115.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2002-12-01,36.0,120.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2003-12-01,36.0,125.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2004-12-01,31.0,130.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2005-12-01,32.0,128.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2006-12-01,37.0,140.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2007-12-01,47.0,150.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2008-12-01,23.0,179.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2009-12-01,36.0,180.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2010-12-01,29.0,190.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2011-12-01,23.0,200.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2012-12-01,32.0,200.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2013-12-01,61.0,200.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2014-12-01,40.0,220.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2015-12-01,44.0,225.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2016-12-01,58.0,220.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2017-12-01,57.0,250.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2018-12-01,53.0,255.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019-12-01,46.0,270.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020-12-01,50.0,255.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021-12-01,54.0,250.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022-12-01,46.0,280.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2000-06-01,21.0,110.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2001-06-01,41.0,110.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2002-06-01,33.0,115.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2003-06-01,35.0,125.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2004-06-01,37.0,130.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2005-06-01,30.0,128.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2006-06-01,39.0,140.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2007-06-01,42.0,140.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2008-06-01,26.0,163.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2009-06-01,35.0,170.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2010-06-01,34.0,185.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2011-06-01,29.0,195.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2012-06-01,24.0,205.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2013-06-01,42.0,200.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2014-06-01,52.0,223.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2015-06-01,41.0,230.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2016-06-01,46.0,210.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2017-06-01,64.0,248.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2018-06-01,55.0,250.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019-06-01,50.0,265.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020-06-01,48.0,250.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021-06-01,56.0,246.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022-06-01,45.0,280.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2000-03-01,28.0,105.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2001-03-01,38.0,113.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2002-03-01,36.0,115.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2003-03-01,31.0,125.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2004-03-01,33.0,130.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2005-03-01,32.0,130.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2006-03-01,36.0,130.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2007-03-01,46.0,140.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2008-03-01,32.0,160.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2009-03-01,34.0,173.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2010-03-01,31.0,180.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2011-03-01,28.0,190.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2012-03-01,25.0,200.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2013-03-01,34.0,198.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2014-03-01,58.0,210.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2015-03-01,39.0,225.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2016-03-01,50.0,213.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2017-03-01,59.0,230.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2018-03-01,60.0,255.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019-03-01,45.0,255.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020-03-01,53.0,270.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021-03-01,44.0,253.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022-03-01,58.0,255.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2023-03-01,36.0,268.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2000-09-01,34.0,110.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2001-09-01,30.0,110.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2002-09-01,37.0,120.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2003-09-01,34.0,128.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2004-09-01,35.0,130.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2005-09-01,34.0,125.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2006-09-01,37.0,140.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2007-09-01,44.0,148.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2008-09-01,23.0,179.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2009-09-01,37.0,180.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2010-09-01,28.0,193.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2011-09-01,28.0,200.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2012-09-01,28.0,205.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2013-09-01,54.0,200.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2014-09-01,38.0,220.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2015-09-01,46.0,230.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2016-09-01,56.0,220.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2017-09-01,61.0,235.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2018-09-01,51.0,255.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2019-09-01,49.0,265.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2020-09-01,40.0,253.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2021-09-01,63.0,250.0
North Western Melbourne,Broadmeadows-Roxburgh Park,2022-09-01,44.0,280.0
North Western Melbourne,Brunswick,2000-12-01,483.0,120.0
North Western Melbourne,Brunswick,2001-12-01,440.0,130.0
North Western Melbourne,Brunswick,2002-12-01,487.0,135.0
North Western Melbourne,Brunswick,2003-12-01,457.0,140.0
North Western Melbourne,Brunswick,2004-12-01,479.0,150.0
North Western Melbourne,Brunswick,2005-12-01,487.0,150.0
North Western Melbourne,Brunswick,2006-12-01,415.0,160.0
North Western Melbourne,Brunswick,2007-12-01,381.0,185.0
North Western Melbourne,Brunswick,2008-12-01,390.0,205.0
North Western Melbourne,Brunswick,2009-12-01,411.0,240.0
North Western Melbourne,Brunswick,2010-12-01,430.0,258.0
North Western Melbourne,Brunswick,2011-12-01,511.0,270.0
North Western Melbourne,Brunswick,2012-12-01,441.0,280.0
North Western Melbourne,Brunswick,2013-12-01,509.0,290.0
North Western Melbourne,Brunswick,2014-12-01,547.0,310.0
North Western Melbourne,Brunswick,2015-12-01,527.0,320.0
North Western Melbourne,Brunswick,2016-12-01,520.0,330.0
North Western Melbourne,Brunswick,2017-12-01,492.0,338.0
North Western Melbourne,Brunswick,2018-12-01,569.0,365.0
North Western Melbourne,Brunswick,2019-12-01,536.0,360.0
North Western Melbourne,Brunswick,2020-12-01,500.0,350.0
North Western Melbourne,Brunswick,2021-12-01,644.0,325.0
North Western Melbourne,Brunswick,2022-12-01,589.0,350.0
North Western Melbourne,Brunswick,2000-06-01,467.0,120.0
North Western Melbourne,Brunswick,2001-06-01,449.0,125.0
North Western Melbourne,Brunswick,2002-06-01,455.0,132.0
North Western Melbourne,Brunswick,2003-06-01,481.0,140.0
North Western Melbourne,Brunswick,2004-06-01,446.0,141.0
North Western Melbourne,Brunswick,2005-06-01,488.0,150.0
North Western Melbourne,Brunswick,2006-06-01,445.0,160.0
North Western Melbourne,Brunswick,2007-06-01,418.0,175.0
North Western Melbourne,Brunswick,2008-06-01,359.0,200.0
North Western Melbourne,Brunswick,2009-06-01,385.0,225.0
North Western Melbourne,Brunswick,2010-06-01,421.0,245.0
North Western Melbourne,Brunswick,2011-06-01,475.0,270.0
North Western Melbourne,Brunswick,2012-06-01,507.0,280.0
North Western Melbourne,Brunswick,2013-06-01,492.0,286.0
North Western Melbourne,Brunswick,2014-06-01,475.0,300.0
North Western Melbourne,Brunswick,2015-06-01,549.0,320.0
North Western Melbourne,Brunswick,2016-06-01,539.0,330.0
North Western Melbourne,Brunswick,2017-06-01,494.0,321.0
North Western Melbourne,Brunswick,2018-06-01,535.0,350.0
North Western Melbourne,Brunswick,2019-06-01,545.0,360.0
North Western Melbourne,Brunswick,2020-06-01,542.0,360.0
North Western Melbourne,Brunswick,2021-06-01,570.0,330.0
North Western Melbourne,Brunswick,2022-06-01,638.0,330.0
North Western Melbourne,Brunswick,2000-03-01,409.0,120.0
North Western Melbourne,Brunswick,2001-03-01,487.0,120.0
North Western Melbourne,Brunswick,2002-03-01,429.0,130.0
North Western Melbourne,Brunswick,2003-03-01,501.0,140.0
North Western Melbourne,Brunswick,2004-03-01,457.0,141.0
North Western Melbourne,Brunswick,2005-03-01,467.0,150.0
North Western Melbourne,Brunswick,2006-03-01,468.0,155.0
North Western Melbourne,Brunswick,2007-03-01,422.0,170.0
North Western Melbourne,Brunswick,2008-03-01,358.0,195.0
North Western Melbourne,Brunswick,2009-03-01,380.0,220.0
North Western Melbourne,Brunswick,2010-03-01,425.0,241.0
North Western Melbourne,Brunswick,2011-03-01,429.0,260.0
North Western Melbourne,Brunswick,2012-03-01,542.0,280.0
North Western Melbourne,Brunswick,2013-03-01,463.0,280.0
North Western Melbourne,Brunswick,2014-03-01,493.0,300.0
North Western Melbourne,Brunswick,2015-03-01,557.0,304.0
North Western Melbourne,Brunswick,2016-03-01,526.0,320.0
North Western Melbourne,Brunswick,2017-03-01,500.0,320.0
North Western Melbourne,Brunswick,2018-03-01,498.0,350.0
North Western Melbourne,Brunswick,2019-03-01,580.0,365.0
North Western Melbourne,Brunswick,2020-03-01,539.0,360.0
North Western Melbourne,Brunswick,2021-03-01,501.0,335.0
North Western Melbourne,Brunswick,2022-03-01,673.0,320.0
North Western Melbourne,Brunswick,2023-03-01,533.0,360.0
North Western Melbourne,Brunswick,2000-09-01,483.0,120.0
North Western Melbourne,Brunswick,2001-09-01,448.0,125.0
North Western Melbourne,Brunswick,2002-09-01,468.0,132.0
North Western Melbourne,Brunswick,2003-09-01,473.0,140.0
North Western Melbourne,Brunswick,2004-09-01,459.0,145.0
North Western Melbourne,Brunswick,2005-09-01,493.0,150.0
North Western Melbourne,Brunswick,2006-09-01,432.0,160.0
North Western Melbourne,Brunswick,2007-09-01,402.0,180.0
North Western Melbourne,Brunswick,2008-09-01,353.0,200.0
North Western Melbourne,Brunswick,2009-09-01,409.0,230.0
North Western Melbourne,Brunswick,2010-09-01,414.0,250.0
North Western Melbourne,Brunswick,2011-09-01,528.0,278.0
North Western Melbourne,Brunswick,2012-09-01,447.0,276.0
North Western Melbourne,Brunswick,2013-09-01,509.0,290.0
North Western Melbourne,Brunswick,2014-09-01,494.0,300.0
North Western Melbourne,Brunswick,2015-09-01,561.0,320.0
North Western Melbourne,Brunswick,2016-09-01,512.0,330.0
North Western Melbourne,Brunswick,2017-09-01,493.0,325.0
North Western Melbourne,Brunswick,2018-09-01,576.0,360.0
North Western Melbourne,Brunswick,2019-09-01,524.0,360.0
North Western Melbourne,Brunswick,2020-09-01,499.0,360.0
North Western Melbourne,Brunswick,2021-09-01,619.0,325.0
North Western Melbourne,Brunswick,2022-09-01,623.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2000-12-01,76.0,120.0
North Western Melbourne,Coburg-Pascoe Vale South,2001-12-01,61.0,125.0
North Western Melbourne,Coburg-Pascoe Vale South,2002-12-01,60.0,140.0
North Western Melbourne,Coburg-Pascoe Vale South,2003-12-01,87.0,140.0
North Western Melbourne,Coburg-Pascoe Vale South,2004-12-01,65.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2005-12-01,70.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2006-12-01,78.0,155.0
North Western Melbourne,Coburg-Pascoe Vale South,2007-12-01,93.0,177.0
North Western Melbourne,Coburg-Pascoe Vale South,2008-12-01,69.0,220.0
North Western Melbourne,Coburg-Pascoe Vale South,2009-12-01,120.0,255.0
North Western Melbourne,Coburg-Pascoe Vale South,2010-12-01,127.0,270.0
North Western Melbourne,Coburg-Pascoe Vale South,2011-12-01,203.0,295.0
North Western Melbourne,Coburg-Pascoe Vale South,2012-12-01,178.0,280.0
North Western Melbourne,Coburg-Pascoe Vale South,2013-12-01,186.0,280.0
North Western Melbourne,Coburg-Pascoe Vale South,2014-12-01,165.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2015-12-01,187.0,295.0
North Western Melbourne,Coburg-Pascoe Vale South,2016-12-01,177.0,305.0
North Western Melbourne,Coburg-Pascoe Vale South,2017-12-01,189.0,320.0
North Western Melbourne,Coburg-Pascoe Vale South,2018-12-01,172.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2019-12-01,169.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2020-12-01,138.0,320.0
North Western Melbourne,Coburg-Pascoe Vale South,2021-12-01,211.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2022-12-01,208.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2000-06-01,79.0,115.0
North Western Melbourne,Coburg-Pascoe Vale South,2001-06-01,67.0,125.0
North Western Melbourne,Coburg-Pascoe Vale South,2002-06-01,60.0,130.0
North Western Melbourne,Coburg-Pascoe Vale South,2003-06-01,77.0,140.0
North Western Melbourne,Coburg-Pascoe Vale South,2004-06-01,68.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2005-06-01,75.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2006-06-01,74.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2007-06-01,86.0,170.0
North Western Melbourne,Coburg-Pascoe Vale South,2008-06-01,84.0,195.0
North Western Melbourne,Coburg-Pascoe Vale South,2009-06-01,99.0,245.0
North Western Melbourne,Coburg-Pascoe Vale South,2010-06-01,115.0,270.0
North Western Melbourne,Coburg-Pascoe Vale South,2011-06-01,133.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2012-06-01,229.0,290.0
North Western Melbourne,Coburg-Pascoe Vale South,2013-06-01,183.0,284.0
North Western Melbourne,Coburg-Pascoe Vale South,2014-06-01,181.0,290.0
North Western Melbourne,Coburg-Pascoe Vale South,2015-06-01,168.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2016-06-01,170.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2017-06-01,212.0,310.0
North Western Melbourne,Coburg-Pascoe Vale South,2018-06-01,147.0,320.0
North Western Melbourne,Coburg-Pascoe Vale South,2019-06-01,172.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2020-06-01,163.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2021-06-01,141.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2022-06-01,254.0,310.0
North Western Melbourne,Coburg-Pascoe Vale South,2000-03-01,82.0,110.0
North Western Melbourne,Coburg-Pascoe Vale South,2001-03-01,67.0,120.0
North Western Melbourne,Coburg-Pascoe Vale South,2002-03-01,58.0,130.0
North Western Melbourne,Coburg-Pascoe Vale South,2003-03-01,65.0,140.0
North Western Melbourne,Coburg-Pascoe Vale South,2004-03-01,85.0,141.0
North Western Melbourne,Coburg-Pascoe Vale South,2005-03-01,68.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2006-03-01,75.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2007-03-01,90.0,165.0
North Western Melbourne,Coburg-Pascoe Vale South,2008-03-01,76.0,180.0
North Western Melbourne,Coburg-Pascoe Vale South,2009-03-01,104.0,245.0
North Western Melbourne,Coburg-Pascoe Vale South,2010-03-01,101.0,260.0
North Western Melbourne,Coburg-Pascoe Vale South,2011-03-01,142.0,283.0
North Western Melbourne,Coburg-Pascoe Vale South,2012-03-01,220.0,290.0
North Western Melbourne,Coburg-Pascoe Vale South,2013-03-01,162.0,280.0
North Western Melbourne,Coburg-Pascoe Vale South,2014-03-01,197.0,290.0
North Western Melbourne,Coburg-Pascoe Vale South,2015-03-01,170.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2016-03-01,167.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2017-03-01,202.0,310.0
North Western Melbourne,Coburg-Pascoe Vale South,2018-03-01,157.0,320.0
North Western Melbourne,Coburg-Pascoe Vale South,2019-03-01,171.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2020-03-01,174.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2021-03-01,140.0,310.0
North Western Melbourne,Coburg-Pascoe Vale South,2022-03-01,225.0,310.0
North Western Melbourne,Coburg-Pascoe Vale South,2023-03-01,189.0,340.0
North Western Melbourne,Coburg-Pascoe Vale South,2000-09-01,73.0,115.0
North Western Melbourne,Coburg-Pascoe Vale South,2001-09-01,67.0,125.0
North Western Melbourne,Coburg-Pascoe Vale South,2002-09-01,60.0,130.0
North Western Melbourne,Coburg-Pascoe Vale South,2003-09-01,82.0,140.0
North Western Melbourne,Coburg-Pascoe Vale South,2004-09-01,64.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2005-09-01,76.0,150.0
North Western Melbourne,Coburg-Pascoe Vale South,2006-09-01,77.0,155.0
North Western Melbourne,Coburg-Pascoe Vale South,2007-09-01,96.0,170.0
North Western Melbourne,Coburg-Pascoe Vale South,2008-09-01,69.0,220.0
North Western Melbourne,Coburg-Pascoe Vale South,2009-09-01,107.0,250.0
North Western Melbourne,Coburg-Pascoe Vale South,2010-09-01,122.0,270.0
North Western Melbourne,Coburg-Pascoe Vale South,2011-09-01,169.0,290.0
North Western Melbourne,Coburg-Pascoe Vale South,2012-09-01,208.0,290.0
North Western Melbourne,Coburg-Pascoe Vale South,2013-09-01,176.0,280.0
North Western Melbourne,Coburg-Pascoe Vale South,2014-09-01,179.0,295.0
North Western Melbourne,Coburg-Pascoe Vale South,2015-09-01,179.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2016-09-01,171.0,300.0
North Western Melbourne,Coburg-Pascoe Vale South,2017-09-01,198.0,315.0
North Western Melbourne,Coburg-Pascoe Vale South,2018-09-01,164.0,320.0
North Western Melbourne,Coburg-Pascoe Vale South,2019-09-01,173.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2020-09-01,140.0,330.0
North Western Melbourne,Coburg-Pascoe Vale South,2021-09-01,176.0,310.0
North Western Melbourne,Coburg-Pascoe Vale South,2022-09-01,242.0,313.0
North Western Melbourne,Craigieburn,2000-12-01,,
North Western Melbourne,Craigieburn,2001-12-01,,
North Western Melbourne,Craigieburn,2002-12-01,,
North Western Melbourne,Craigieburn,2003-12-01,,
North Western Melbourne,Craigieburn,2004-12-01,,
North Western Melbourne,Craigieburn,2005-12-01,,
North Western Melbourne,Craigieburn,2006-12-01,,
North Western Melbourne,Craigieburn,2007-12-01,,
North Western Melbourne,Craigieburn,2008-12-01,,
North Western Melbourne,Craigieburn,2009-12-01,,
North Western Melbourne,Craigieburn,2010-12-01,,
North Western Melbourne,Craigieburn,2011-12-01,,
North Western Melbourne,Craigieburn,2012-12-01,,
North Western Melbourne,Craigieburn,2013-12-01,,
North Western Melbourne,Craigieburn,2014-12-01,12.0,250.0
North Western Melbourne,Craigieburn,2015-12-01,12.0,290.0
North Western Melbourne,Craigieburn,2016-12-01,13.0,280.0
North Western Melbourne,Craigieburn,2017-12-01,12.0,275.0
North Western Melbourne,Craigieburn,2018-12-01,12.0,245.0
North Western Melbourne,Craigieburn,2019-12-01,,
North Western Melbourne,Craigieburn,2020-12-01,,
North Western Melbourne,Craigieburn,2021-12-01,15.0,300.0
North Western Melbourne,Craigieburn,2022-12-01,,
North Western Melbourne,Craigieburn,2000-06-01,,
North Western Melbourne,Craigieburn,2001-06-01,,
North Western Melbourne,Craigieburn,2002-06-01,,
North Western Melbourne,Craigieburn,2003-06-01,,
North Western Melbourne,Craigieburn,2004-06-01,,
North Western Melbourne,Craigieburn,2005-06-01,,
North Western Melbourne,Craigieburn,2006-06-01,,
North Western Melbourne,Craigieburn,2007-06-01,,
North Western Melbourne,Craigieburn,2008-06-01,,
North Western Melbourne,Craigieburn,2009-06-01,,
North Western Melbourne,Craigieburn,2010-06-01,,
North Western Melbourne,Craigieburn,2011-06-01,,
North Western Melbourne,Craigieburn,2012-06-01,,
North Western Melbourne,Craigieburn,2013-06-01,,
North Western Melbourne,Craigieburn,2014-06-01,,
North Western Melbourne,Craigieburn,2015-06-01,12.0,250.0
North Western Melbourne,Craigieburn,2016-06-01,13.0,290.0
North Western Melbourne,Craigieburn,2017-06-01,10.0,283.0
North Western Melbourne,Craigieburn,2018-06-01,13.0,290.0
North Western Melbourne,Craigieburn,2019-06-01,12.0,268.0
North Western Melbourne,Craigieburn,2020-06-01,,
North Western Melbourne,Craigieburn,2021-06-01,12.0,250.0
North Western Melbourne,Craigieburn,2022-06-01,16.0,318.0
North Western Melbourne,Craigieburn,2000-03-01,,
North Western Melbourne,Craigieburn,2001-03-01,,
North Western Melbourne,Craigieburn,2002-03-01,,
North Western Melbourne,Craigieburn,2003-03-01,,
North Western Melbourne,Craigieburn,2004-03-01,,
North Western Melbourne,Craigieburn,2005-03-01,,
North Western Melbourne,Craigieburn,2006-03-01,,
North Western Melbourne,Craigieburn,2007-03-01,,
North Western Melbourne,Craigieburn,2008-03-01,,
North Western Melbourne,Craigieburn,2009-03-01,,
North Western Melbourne,Craigieburn,2010-03-01,,
North Western Melbourne,Craigieburn,2011-03-01,,
North Western Melbourne,Craigieburn,2012-03-01,,
North Western Melbourne,Craigieburn,2013-03-01,,
North Western Melbourne,Craigieburn,2014-03-01,,
North Western Melbourne,Craigieburn,2015-03-01,11.0,250.0
North Western Melbourne,Craigieburn,2016-03-01,15.0,285.0
North Western Melbourne,Craigieburn,2017-03-01,11.0,285.0
North Western Melbourne,Craigieburn,2018-03-01,12.0,275.0
North Western Melbourne,Craigieburn,2019-03-01,10.0,245.0
North Western Melbourne,Craigieburn,2020-03-01,,
North Western Melbourne,Craigieburn,2021-03-01,11.0,280.0
North Western Melbourne,Craigieburn,2022-03-01,15.0,300.0
North Western Melbourne,Craigieburn,2023-03-01,,
North Western Melbourne,Craigieburn,2000-09-01,,
North Western Melbourne,Craigieburn,2001-09-01,,
North Western Melbourne,Craigieburn,2002-09-01,,
North Western Melbourne,Craigieburn,2003-09-01,,
North Western Melbourne,Craigieburn,2004-09-01,,
North Western Melbourne,Craigieburn,2005-09-01,,
North Western Melbourne,Craigieburn,2006-09-01,,
North Western Melbourne,Craigieburn,2007-09-01,,
North Western Melbourne,Craigieburn,2008-09-01,,
North Western Melbourne,Craigieburn,2009-09-01,,
North Western Melbourne,Craigieburn,2010-09-01,,
North Western Melbourne,Craigieburn,2011-09-01,,
North Western Melbourne,Craigieburn,2012-09-01,,
North Western Melbourne,Craigieburn,2013-09-01,,
North Western Melbourne,Craigieburn,2014-09-01,,
North Western Melbourne,Craigieburn,2015-09-01,11.0,260.0
North Western Melbourne,Craigieburn,2016-09-01,17.0,290.0
North Western Melbourne,Craigieburn,2017-09-01,,
North Western Melbourne,Craigieburn,2018-09-01,,
North Western Melbourne,Craigieburn,2019-09-01,11.0,285.0
North Western Melbourne,Craigieburn,2020-09-01,,
North Western Melbourne,Craigieburn,2021-09-01,15.0,300.0
North Western Melbourne,Craigieburn,2022-09-01,11.0,320.0
North Western Melbourne,East Brunswick,2000-12-01,40.0,115.0
North Western Melbourne,East Brunswick,2001-12-01,59.0,160.0
North Western Melbourne,East Brunswick,2002-12-01,44.0,140.0
North Western Melbourne,East Brunswick,2003-12-01,63.0,160.0
North Western Melbourne,East Brunswick,2004-12-01,56.0,163.0
North Western Melbourne,East Brunswick,2005-12-01,84.0,188.0
North Western Melbourne,East Brunswick,2006-12-01,67.0,190.0
North Western Melbourne,East Brunswick,2007-12-01,80.0,190.0
North Western Melbourne,East Brunswick,2008-12-01,107.0,220.0
North Western Melbourne,East Brunswick,2009-12-01,98.0,245.0
North Western Melbourne,East Brunswick,2010-12-01,125.0,250.0
North Western Melbourne,East Brunswick,2011-12-01,138.0,333.0
North Western Melbourne,East Brunswick,2012-12-01,143.0,280.0
North Western Melbourne,East Brunswick,2013-12-01,260.0,333.0
North Western Melbourne,East Brunswick,2014-12-01,404.0,335.0
North Western Melbourne,East Brunswick,2015-12-01,310.0,335.0
North Western Melbourne,East Brunswick,2016-12-01,515.0,350.0
North Western Melbourne,East Brunswick,2017-12-01,384.0,360.0
North Western Melbourne,East Brunswick,2018-12-01,502.0,380.0
North Western Melbourne,East Brunswick,2019-12-01,427.0,390.0
North Western Melbourne,East Brunswick,2020-12-01,536.0,370.0
North Western Melbourne,East Brunswick,2021-12-01,573.0,350.0
North Western Melbourne,East Brunswick,2022-12-01,481.0,375.0
North Western Melbourne,East Brunswick,2000-06-01,70.0,115.0
North Western Melbourne,East Brunswick,2001-06-01,32.0,120.0
North Western Melbourne,East Brunswick,2002-06-01,61.0,170.0
North Western Melbourne,East Brunswick,2003-06-01,67.0,150.0
North Western Melbourne,East Brunswick,2004-06-01,60.0,150.0
North Western Melbourne,East Brunswick,2005-06-01,65.0,176.0
North Western Melbourne,East Brunswick,2006-06-01,76.0,175.0
North Western Melbourne,East Brunswick,2007-06-01,65.0,185.0
North Western Melbourne,East Brunswick,2008-06-01,109.0,210.0
North Western Melbourne,East Brunswick,2009-06-01,95.0,240.0
