region,suburb,date,count,median
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2006,,
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2007,12.0,220.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2008,,
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2009,17.0,270.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2010,,
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2011,12.0,280.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2012,15.0,300.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2013,12.0,305.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2014,12.0,298.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2015,15.0,340.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2016,,
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2017,14.0,330.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2018,11.0,340.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2019,24.0,350.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2020,17.0,350.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2021,13.0,330.0
North Western Melbourne,Gladstone Park-Tullamarine,Jun 2022,16.0,380.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2000,,
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2001,12.0,168.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2002,,
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2003,,
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2004,,
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2005,13.0,205.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2006,,
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2007,10.0,220.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2008,10.0,233.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2009,17.0,270.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2010,,
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2011,12.0,268.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2012,12.0,305.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2013,16.0,308.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2014,12.0,298.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2015,14.0,330.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2016,,
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2017,11.0,320.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2018,13.0,340.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2019,14.0,353.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2020,20.0,350.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2021,20.0,345.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2022,13.0,396.0
North Western Melbourne,Gladstone Park-Tullamarine,Mar 2023,10.0,403.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2000,12.0,165.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2001,11.0,175.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2002,,
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2003,,
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2004,14.0,193.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2005,,
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2006,11.0,210.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2007,11.0,230.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2008,11.0,270.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2009,12.0,273.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2010,,
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2011,12.0,295.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2012,17.0,300.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2013,10.0,290.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2014,13.0,310.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2015,13.0,350.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2016,,
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2017,11.0,320.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2018,16.0,340.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2019,21.0,350.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2020,19.0,350.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2021,12.0,365.0
North Western Melbourne,Gladstone Park-Tullamarine,Sep 2022,16.0,385.0
North Western Melbourne,Group Total,Dec 2000,1147.0,195.0
North Western Melbourne,Group Total,Dec 2001,1193.0,200.0
North Western Melbourne,Group Total,Dec 2002,1134.0,215.0
North Western Melbourne,Group Total,Dec 2003,1177.0,220.0
North Western Melbourne,Group Total,Dec 2004,1102.0,220.0
North Western Melbourne,Group Total,Dec 2005,1045.0,230.0
North Western Melbourne,Group Total,Dec 2006,1047.0,250.0
North Western Melbourne,Group Total,Dec 2007,958.0,270.0
North Western Melbourne,Group Total,Dec 2008,957.0,320.0
North Western Melbourne,Group Total,Dec 2009,952.0,330.0
North Western Melbourne,Group Total,Dec 2010,1046.0,350.0
North Western Melbourne,Group Total,Dec 2011,1117.0,360.0
North Western Melbourne,Group Total,Dec 2012,1151.0,360.0
North Western Melbourne,Group Total,Dec 2013,1115.0,370.0
North Western Melbourne,Group Total,Dec 2014,1137.0,390.0
North Western Melbourne,Group Total,Dec 2015,1164.0,390.0
North Western Melbourne,Group Total,Dec 2016,1192.0,400.0
North Western Melbourne,Group Total,Dec 2017,1271.0,420.0
North Western Melbourne,Group Total,Dec 2018,1205.0,440.0
North Western Melbourne,Group Total,Dec 2019,1251.0,430.0
North Western Melbourne,Group Total,Dec 2020,1174.0,433.0
North Western Melbourne,Group Total,Dec 2021,1262.0,434.0
North Western Melbourne,Group Total,Dec 2022,1185.0,460.0
North Western Melbourne,Group Total,Jun 2000,1217.0,190.0
North Western Melbourne,Group Total,Jun 2001,1190.0,200.0
North Western Melbourne,Group Total,Jun 2002,1143.0,210.0
North Western Melbourne,Group Total,Jun 2003,1160.0,210.0
North Western Melbourne,Group Total,Jun 2004,1130.0,220.0
North Western Melbourne,Group Total,Jun 2005,1067.0,220.0
North Western Melbourne,Group Total,Jun 2006,1041.0,239.0
North Western Melbourne,Group Total,Jun 2007,1038.0,255.0
North Western Melbourne,Group Total,Jun 2008,910.0,300.0
North Western Melbourne,Group Total,Jun 2009,955.0,325.0
North Western Melbourne,Group Total,Jun 2010,978.0,340.0
North Western Melbourne,Group Total,Jun 2011,1122.0,355.0
North Western Melbourne,Group Total,Jun 2012,1101.0,360.0
North Western Melbourne,Group Total,Jun 2013,1155.0,365.0
North Western Melbourne,Group Total,Jun 2014,1115.0,375.0
North Western Melbourne,Group Total,Jun 2015,1145.0,390.0
North Western Melbourne,Group Total,Jun 2016,1192.0,395.0
North Western Melbourne,Group Total,Jun 2017,1213.0,410.0
North Western Melbourne,Group Total,Jun 2018,1231.0,440.0
North Western Melbourne,Group Total,Jun 2019,1303.0,430.0
North Western Melbourne,Group Total,Jun 2020,1168.0,435.0
North Western Melbourne,Group Total,Jun 2021,1193.0,430.0
North Western Melbourne,Group Total,Jun 2022,1295.0,450.0
North Western Melbourne,Group Total,Mar 2000,1211.0,190.0
North Western Melbourne,Group Total,Mar 2001,1167.0,200.0
North Western Melbourne,Group Total,Mar 2002,1164.0,205.0
North Western Melbourne,Group Total,Mar 2003,1147.0,215.0
North Western Melbourne,Group Total,Mar 2004,1186.0,220.0
North Western Melbourne,Group Total,Mar 2005,1030.0,220.0
North Western Melbourne,Group Total,Mar 2006,1030.0,230.0
North Western Melbourne,Group Total,Mar 2007,1055.0,250.0
North Western Melbourne,Group Total,Mar 2008,916.0,280.0
North Western Melbourne,Group Total,Mar 2009,955.0,320.0
North Western Melbourne,Group Total,Mar 2010,994.0,340.0
North Western Melbourne,Group Total,Mar 2011,1074.0,350.0
North Western Melbourne,Group Total,Mar 2012,1067.0,360.0
North Western Melbourne,Group Total,Mar 2013,1172.0,370.0
North Western Melbourne,Group Total,Mar 2014,1145.0,365.0
North Western Melbourne,Group Total,Mar 2015,1138.0,390.0
North Western Melbourne,Group Total,Mar 2016,1165.0,392.0
North Western Melbourne,Group Total,Mar 2017,1201.0,410.0
North Western Melbourne,Group Total,Mar 2018,1259.0,430.0
North Western Melbourne,Group Total,Mar 2019,1264.0,440.0
North Western Melbourne,Group Total,Mar 2020,1147.0,440.0
North Western Melbourne,Group Total,Mar 2021,1249.0,430.0
North Western Melbourne,Group Total,Mar 2022,1258.0,440.0
North Western Melbourne,Group Total,Mar 2023,1134.0,470.0
North Western Melbourne,Group Total,Sep 2000,1190.0,190.0
North Western Melbourne,Group Total,Sep 2001,1181.0,200.0
North Western Melbourne,Group Total,Sep 2002,1148.0,215.0
North Western Melbourne,Group Total,Sep 2003,1156.0,215.0
North Western Melbourne,Group Total,Sep 2004,1142.0,225.0
North Western Melbourne,Group Total,Sep 2005,1048.0,225.0
North Western Melbourne,Group Total,Sep 2006,1037.0,240.0
North Western Melbourne,Group Total,Sep 2007,986.0,260.0
North Western Melbourne,Group Total,Sep 2008,942.0,300.0
North Western Melbourne,Group Total,Sep 2009,963.0,325.0
North Western Melbourne,Group Total,Sep 2010,1002.0,350.0
North Western Melbourne,Group Total,Sep 2011,1125.0,360.0
North Western Melbourne,Group Total,Sep 2012,1124.0,360.0
North Western Melbourne,Group Total,Sep 2013,1147.0,370.0
North Western Melbourne,Group Total,Sep 2014,1122.0,380.0
North Western Melbourne,Group Total,Sep 2015,1151.0,390.0
North Western Melbourne,Group Total,Sep 2016,1203.0,400.0
North Western Melbourne,Group Total,Sep 2017,1236.0,420.0
North Western Melbourne,Group Total,Sep 2018,1190.0,440.0
North Western Melbourne,Group Total,Sep 2019,1280.0,430.0
North Western Melbourne,Group Total,Sep 2020,1179.0,430.0
North Western Melbourne,Group Total,Sep 2021,1200.0,450.0
North Western Melbourne,Group Total,Sep 2022,1295.0,450.0
North Western Melbourne,Keilor,Dec 2000,,
North Western Melbourne,Keilor,Dec 2001,,
North Western Melbourne,Keilor,Dec 2002,,
North Western Melbourne,Keilor,Dec 2003,,
North Western Melbourne,Keilor,Dec 2004,,
North Western Melbourne,Keilor,Dec 2005,,
North Western Melbourne,Keilor,Dec 2006,,
North Western Melbourne,Keilor,Dec 2007,,
North Western Melbourne,Keilor,Dec 2008,,
North Western Melbourne,Keilor,Dec 2009,,
North Western Melbourne,Keilor,Dec 2010,,
North Western Melbourne,Keilor,Dec 2011,,
North Western Melbourne,Keilor,Dec 2012,,
North Western Melbourne,Keilor,Dec 2013,,
North Western Melbourne,Keilor,Dec 2014,,
North Western Melbourne,Keilor,Dec 2015,,
North Western Melbourne,Keilor,Dec 2016,,
North Western Melbourne,Keilor,Dec 2017,,
North Western Melbourne,Keilor,Dec 2018,,
North Western Melbourne,Keilor,Dec 2019,,
North Western Melbourne,Keilor,Dec 2020,,
North Western Melbourne,Keilor,Dec 2021,,
North Western Melbourne,Keilor,Dec 2022,,
North Western Melbourne,Keilor,Jun 2000,,
North Western Melbourne,Keilor,Jun 2001,,
North Western Melbourne,Keilor,Jun 2002,,
North Western Melbourne,Keilor,Jun 2003,,
North Western Melbourne,Keilor,Jun 2004,,
North Western Melbourne,Keilor,Jun 2005,,
North Western Melbourne,Keilor,Jun 2006,,
North Western Melbourne,Keilor,Jun 2007,,
North Western Melbourne,Keilor,Jun 2008,,
North Western Melbourne,Keilor,Jun 2009,,
North Western Melbourne,Keilor,Jun 2010,,
North Western Melbourne,Keilor,Jun 2011,,
North Western Melbourne,Keilor,Jun 2012,,
North Western Melbourne,Keilor,Jun 2013,,
North Western Melbourne,Keilor,Jun 2014,,
North Western Melbourne,Keilor,Jun 2015,,
North Western Melbourne,Keilor,Jun 2016,,
North Western Melbourne,Keilor,Jun 2017,,
North Western Melbourne,Keilor,Jun 2018,,
North Western Melbourne,Keilor,Jun 2019,,
North Western Melbourne,Keilor,Jun 2020,,
North Western Melbourne,Keilor,Jun 2021,,
North Western Melbourne,Keilor,Jun 2022,,
North Western Melbourne,Keilor,Mar 2000,,
North Western Melbourne,Keilor,Mar 2001,,
North Western Melbourne,Keilor,Mar 2002,,
North Western Melbourne,Keilor,Mar 2003,,
North Western Melbourne,Keilor,Mar 2004,,
North Western Melbourne,Keilor,Mar 2005,,
North Western Melbourne,Keilor,Mar 2006,10.0,210.0
North Western Melbourne,Keilor,Mar 2007,,
North Western Melbourne,Keilor,Mar 2008,,
North Western Melbourne,Keilor,Mar 2009,,
North Western Melbourne,Keilor,Mar 2010,,
North Western Melbourne,Keilor,Mar 2011,,
North Western Melbourne,Keilor,Mar 2012,,
North Western Melbourne,Keilor,Mar 2013,,
North Western Melbourne,Keilor,Mar 2014,,
North Western Melbourne,Keilor,Mar 2015,,
North Western Melbourne,Keilor,Mar 2016,,
North Western Melbourne,Keilor,Mar 2017,,
North Western Melbourne,Keilor,Mar 2018,,
North Western Melbourne,Keilor,Mar 2019,,
North Western Melbourne,Keilor,Mar 2020,,
North Western Melbourne,Keilor,Mar 2021,,
North Western Melbourne,Keilor,Mar 2022,,
North Western Melbourne,Keilor,Mar 2023,,
North Western Melbourne,Keilor,Sep 2000,,
North Western Melbourne,Keilor,Sep 2001,,
North Western Melbourne,Keilor,Sep 2002,,
North Western Melbourne,Keilor,Sep 2003,,
North Western Melbourne,Keilor,Sep 2004,,
North Western Melbourne,Keilor,Sep 2005,,
North Western Melbourne,Keilor,Sep 2006,,
North Western Melbourne,Keilor,Sep 2007,,
North Western Melbourne,Keilor,Sep 2008,,
North Western Melbourne,Keilor,Sep 2009,,
North Western Melbourne,Keilor,Sep 2010,,
North Western Melbourne,Keilor,Sep 2011,,
North Western Melbourne,Keilor,Sep 2012,,
North Western Melbourne,Keilor,Sep 2013,,
North Western Melbourne,Keilor,Sep 2014,,
North Western Melbourne,Keilor,Sep 2015,,
North Western Melbourne,Keilor,Sep 2016,,
North Western Melbourne,Keilor,Sep 2017,,
North Western Melbourne,Keilor,Sep 2018,,
North Western Melbourne,Keilor,Sep 2019,,
North Western Melbourne,Keilor,Sep 2020,,
North Western Melbourne,Keilor,Sep 2021,,
North Western Melbourne,Keilor,Sep 2022,,
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2000,180.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2001,183.0,230.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2002,191.0,240.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2003,183.0,240.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2004,170.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2005,170.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2006,155.0,270.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2007,130.0,308.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2008,154.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2009,165.0,361.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2010,169.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2011,168.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2012,161.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2013,143.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2014,148.0,420.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2015,177.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2016,170.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2017,180.0,470.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2018,144.0,490.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2019,157.0,495.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2020,143.0,480.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2021,150.0,500.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2022,174.0,510.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2000,190.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2001,191.0,225.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2002,181.0,230.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2003,197.0,240.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2004,183.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2005,145.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2006,171.0,260.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2007,148.0,290.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2008,141.0,330.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2009,151.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2010,160.0,380.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2011,179.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2012,173.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2013,154.0,403.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2014,133.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2015,150.0,428.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2016,190.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2017,166.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2018,166.0,490.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2019,161.0,495.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2020,149.0,485.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2021,132.0,495.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2022,168.0,500.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2000,198.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2001,177.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2002,186.0,230.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2003,193.0,240.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2004,198.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2005,147.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2006,172.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2007,141.0,275.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2008,134.0,320.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2009,160.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2010,163.0,370.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2011,174.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2012,166.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2013,155.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2014,148.0,399.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2015,152.0,423.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2016,181.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2017,162.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2018,168.0,483.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2019,167.0,490.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2020,146.0,495.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2021,140.0,480.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2022,149.0,500.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2023,173.0,515.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2000,196.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2001,169.0,230.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2002,193.0,230.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2003,188.0,240.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2004,184.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2005,169.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2006,153.0,265.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2007,134.0,300.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2008,151.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2009,159.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2010,166.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2011,178.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2012,150.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2013,157.0,405.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2014,136.0,410.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2015,169.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2016,177.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2017,183.0,460.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2018,143.0,500.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2019,162.0,490.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2020,142.0,488.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2021,149.0,500.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2022,173.0,500.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2000,86.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2001,121.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2002,120.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2003,116.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2004,106.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2005,103.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2006,117.0,200.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2007,109.0,230.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2008,100.0,260.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2009,119.0,280.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2010,101.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2011,136.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2012,146.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2013,138.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2014,138.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2015,115.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2016,141.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2017,124.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2018,115.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2019,134.0,375.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2020,152.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2021,143.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2022,117.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2000,109.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2001,98.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2002,109.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2003,127.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2004,104.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2005,118.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2006,101.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2007,119.0,210.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2008,98.0,250.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2009,116.0,280.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2010,106.0,290.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2011,127.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2012,131.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2013,142.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2014,148.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2015,118.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2016,132.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2017,122.0,340.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2018,125.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2019,121.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2020,147.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2021,147.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2022,138.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2000,107.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2001,95.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2002,116.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2003,125.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2004,104.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2005,118.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2006,96.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2007,118.0,200.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2008,107.0,250.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2009,107.0,275.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2010,115.0,290.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2011,104.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2012,143.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2013,138.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2014,157.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2015,115.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2016,126.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2017,122.0,340.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2018,128.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2019,123.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2020,135.0,380.0
