region,suburb,date,count,median
North Western Melbourne,Keilor,Jun 2014,79.0,370.0
North Western Melbourne,Keilor,Jun 2015,65.0,370.0
North Western Melbourne,Keilor,Jun 2016,69.0,400.0
North Western Melbourne,Keilor,Jun 2017,66.0,400.0
North Western Melbourne,Keilor,Jun 2018,65.0,430.0
North Western Melbourne,Keilor,Jun 2019,54.0,450.0
North Western Melbourne,Keilor,Jun 2020,56.0,410.0
North Western Melbourne,Keilor,Jun 2021,53.0,420.0
North Western Melbourne,Keilor,Jun 2022,54.0,460.0
North Western Melbourne,Keilor,Mar 2000,63.0,230.0
North Western Melbourne,Keilor,Mar 2001,94.0,220.0
North Western Melbourne,Keilor,Mar 2002,69.0,220.0
North Western Melbourne,Keilor,Mar 2003,64.0,230.0
North Western Melbourne,Keilor,Mar 2004,70.0,228.0
North Western Melbourne,Keilor,Mar 2005,55.0,230.0
North Western Melbourne,Keilor,Mar 2006,81.0,240.0
North Western Melbourne,Keilor,Mar 2007,67.0,250.0
North Western Melbourne,Keilor,Mar 2008,68.0,273.0
North Western Melbourne,Keilor,Mar 2009,63.0,300.0
North Western Melbourne,Keilor,Mar 2010,66.0,350.0
North Western Melbourne,Keilor,Mar 2011,54.0,350.0
North Western Melbourne,Keilor,Mar 2012,67.0,350.0
North Western Melbourne,Keilor,Mar 2013,80.0,360.0
North Western Melbourne,Keilor,Mar 2014,82.0,380.0
North Western Melbourne,Keilor,Mar 2015,71.0,370.0
North Western Melbourne,Keilor,Mar 2016,65.0,390.0
North Western Melbourne,Keilor,Mar 2017,65.0,425.0
North Western Melbourne,Keilor,Mar 2018,63.0,400.0
North Western Melbourne,Keilor,Mar 2019,56.0,450.0
North Western Melbourne,Keilor,Mar 2020,65.0,420.0
North Western Melbourne,Keilor,Mar 2021,50.0,415.0
North Western Melbourne,Keilor,Mar 2022,57.0,450.0
North Western Melbourne,Keilor,Mar 2023,49.0,480.0
North Western Melbourne,Keilor,Sep 2000,86.0,220.0
North Western Melbourne,Keilor,Sep 2001,79.0,220.0
North Western Melbourne,Keilor,Sep 2002,70.0,223.0
North Western Melbourne,Keilor,Sep 2003,63.0,225.0
North Western Melbourne,Keilor,Sep 2004,62.0,228.0
North Western Melbourne,Keilor,Sep 2005,70.0,235.0
North Western Melbourne,Keilor,Sep 2006,73.0,240.0
North Western Melbourne,Keilor,Sep 2007,73.0,260.0
North Western Melbourne,Keilor,Sep 2008,69.0,295.0
North Western Melbourne,Keilor,Sep 2009,63.0,340.0
North Western Melbourne,Keilor,Sep 2010,58.0,350.0
North Western Melbourne,Keilor,Sep 2011,58.0,340.0
North Western Melbourne,Keilor,Sep 2012,82.0,360.0
North Western Melbourne,Keilor,Sep 2013,76.0,373.0
North Western Melbourne,Keilor,Sep 2014,75.0,370.0
North Western Melbourne,Keilor,Sep 2015,66.0,388.0
North Western Melbourne,Keilor,Sep 2016,66.0,400.0
North Western Melbourne,Keilor,Sep 2017,66.0,400.0
North Western Melbourne,Keilor,Sep 2018,61.0,460.0
North Western Melbourne,Keilor,Sep 2019,62.0,420.0
North Western Melbourne,Keilor,Sep 2020,53.0,410.0
North Western Melbourne,Keilor,Sep 2021,53.0,420.0
North Western Melbourne,Keilor,Sep 2022,59.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2000,1220.0,190.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2001,1211.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2002,1184.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2003,1211.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2004,1221.0,231.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2005,1271.0,240.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2006,1121.0,260.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2007,1085.0,290.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2008,1175.0,330.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2009,1180.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2010,1241.0,360.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2011,1193.0,380.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2012,1377.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2013,1375.0,380.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2014,1416.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2015,1519.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2016,1559.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2017,1606.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2018,1560.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2019,1888.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2020,1871.0,425.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2021,1999.0,410.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Dec 2022,1930.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2000,1198.0,185.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2001,1244.0,200.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2002,1184.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2003,1192.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2004,1229.0,230.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2005,1247.0,235.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2006,1180.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2007,1114.0,280.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2008,1108.0,310.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2009,1168.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2010,1173.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2011,1276.0,375.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2012,1350.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2013,1321.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2014,1374.0,380.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2015,1427.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2016,1596.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2017,1610.0,410.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2018,1539.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2019,1783.0,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2020,1881.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2021,1930.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2022,2017.0,420.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2000,1192.0,183.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2001,1226.0,200.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2002,1191.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2003,1166.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2004,1262.0,225.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2005,1226.0,235.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2006,1230.0,250.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2007,1069.0,270.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2008,1076.0,300.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2009,1224.0,340.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2010,1161.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2011,1256.0,370.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2012,1332.0,385.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2013,1290.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2014,1385.0,380.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2015,1444.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2016,1526.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2017,1605.0,410.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2018,1581.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2019,1745.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2020,1903.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2021,1824.0,410.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2022,2005.0,415.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2023,1751.0,460.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2000,1213.0,190.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2001,1209.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2002,1198.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2003,1208.0,220.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2004,1241.0,235.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2005,1248.0,238.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2006,1156.0,260.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2007,1099.0,280.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2008,1143.0,320.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2009,1165.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2010,1224.0,360.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2011,1245.0,380.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2012,1324.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2013,1369.0,385.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2014,1376.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2015,1484.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2016,1606.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2017,1592.0,420.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2018,1471.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2019,1905.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2020,1759.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2021,2030.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2022,2043.0,430.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2000,1078.0,163.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2001,1021.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2002,1099.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2003,1177.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2004,1183.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2005,1138.0,195.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2006,1065.0,205.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2007,980.0,240.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2008,1039.0,280.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2009,1165.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2010,1319.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2011,1493.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2012,1636.0,325.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2013,1653.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2014,1675.0,340.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2015,1718.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2016,1890.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2017,1945.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2018,2000.0,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2019,2046.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2020,1899.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2021,2280.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2022,2273.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2000,1085.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2001,1046.0,169.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2002,1075.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2003,1095.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2004,1194.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2005,1169.0,190.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2006,1059.0,200.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2007,1098.0,220.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2008,936.0,260.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2009,1082.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2010,1245.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2011,1434.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2012,1574.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2013,1665.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2014,1630.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2015,1706.0,340.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2016,1798.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2017,1894.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2018,2042.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2019,1993.0,392.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2020,1998.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2021,2084.0,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2022,2314.0,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2000,1066.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2001,1050.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2002,1055.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2003,1100.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2004,1215.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2005,1116.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2006,1120.0,198.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2007,1067.0,210.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2008,961.0,250.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2009,1064.0,295.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2010,1201.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2011,1390.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2012,1534.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2013,1619.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2014,1686.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2015,1683.0,340.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2016,1727.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2017,1905.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2018,2019.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2019,1982.0,390.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2020,2064.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2021,1890.0,395.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2022,2390.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2023,2106.0,415.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2000,1095.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2001,1022.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2002,1086.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2003,1126.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2004,1203.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2005,1181.0,195.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2006,1046.0,200.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2007,1023.0,230.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2008,991.0,270.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2009,1092.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2010,1307.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2011,1465.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2012,1598.0,325.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2013,1693.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2014,1612.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2015,1728.0,345.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2016,1821.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2017,1956.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2018,2014.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2019,2010.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2020,1903.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2021,2193.0,385.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2022,2339.0,395.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2000,707.0,175.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2001,693.0,185.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2002,689.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2003,692.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2004,663.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2005,634.0,210.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2006,644.0,230.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2007,623.0,270.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2008,707.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2009,690.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2010,806.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2011,881.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2012,943.0,345.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2013,1024.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2014,1048.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2015,1149.0,360.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2016,1186.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2017,1311.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2018,1236.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2019,1277.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2020,1126.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2021,1311.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2022,1262.0,430.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2000,693.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2001,715.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2002,675.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2003,658.0,193.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2004,672.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2005,652.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2006,663.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2007,613.0,250.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2008,662.0,290.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2009,707.0,310.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2010,713.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2011,890.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2012,876.0,345.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2013,1008.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2014,1037.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2015,1090.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2016,1155.0,370.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2017,1231.0,390.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2018,1281.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2019,1258.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2020,1259.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2021,1220.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2022,1291.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2000,642.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2001,711.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2002,699.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2003,673.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2004,685.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2005,652.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2006,645.0,215.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2007,615.0,240.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2008,647.0,277.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2009,697.0,310.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2010,714.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2011,863.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2012,888.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2013,956.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2014,1037.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2015,1065.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2016,1146.0,360.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2017,1196.0,385.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2018,1344.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2019,1235.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2020,1281.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2021,1146.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2022,1284.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2023,1213.0,445.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2000,720.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2001,698.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2002,681.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2003,686.0,195.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2004,675.0,200.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2005,644.0,210.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2006,654.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2007,597.0,260.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2008,673.0,297.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2009,720.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2010,740.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2011,892.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2012,912.0,345.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2013,1025.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2014,1061.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2015,1093.0,360.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2016,1195.0,370.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2017,1233.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2018,1293.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2019,1254.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2020,1168.0,420.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2021,1275.0,410.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2022,1295.0,420.0
North Western Melbourne,Sunbury,Dec 2000,584.0,170.0
North Western Melbourne,Sunbury,Dec 2001,556.0,178.0
North Western Melbourne,Sunbury,Dec 2002,623.0,190.0
North Western Melbourne,Sunbury,Dec 2003,613.0,200.0
North Western Melbourne,Sunbury,Dec 2004,714.0,200.0
North Western Melbourne,Sunbury,Dec 2005,700.0,205.0
North Western Melbourne,Sunbury,Dec 2006,720.0,210.0
North Western Melbourne,Sunbury,Dec 2007,770.0,230.0
North Western Melbourne,Sunbury,Dec 2008,657.0,260.0
North Western Melbourne,Sunbury,Dec 2009,715.0,270.0
North Western Melbourne,Sunbury,Dec 2010,747.0,295.0
North Western Melbourne,Sunbury,Dec 2011,811.0,310.0
North Western Melbourne,Sunbury,Dec 2012,934.0,310.0
North Western Melbourne,Sunbury,Dec 2013,933.0,320.0
North Western Melbourne,Sunbury,Dec 2014,973.0,320.0
North Western Melbourne,Sunbury,Dec 2015,939.0,330.0
North Western Melbourne,Sunbury,Dec 2016,885.0,335.0
North Western Melbourne,Sunbury,Dec 2017,922.0,350.0
North Western Melbourne,Sunbury,Dec 2018,948.0,370.0
North Western Melbourne,Sunbury,Dec 2019,913.0,380.0
North Western Melbourne,Sunbury,Dec 2020,848.0,380.0
North Western Melbourne,Sunbury,Dec 2021,855.0,390.0
North Western Melbourne,Sunbury,Dec 2022,817.0,410.0
North Western Melbourne,Sunbury,Jun 2000,547.0,165.0
North Western Melbourne,Sunbury,Jun 2001,572.0,175.0
North Western Melbourne,Sunbury,Jun 2002,590.0,185.0
