region,suburb,date,count,median
North Western Melbourne,Moonee Ponds-Ascot Vale,Jun 2022,685.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2000,363.0,155.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2001,392.0,168.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2002,346.0,180.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2003,350.0,190.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2004,419.0,200.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2005,408.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2006,387.0,225.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2007,334.0,245.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2008,357.0,275.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2009,370.0,300.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2010,353.0,320.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2011,410.0,340.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2012,462.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2013,420.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2014,454.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2015,481.0,364.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2016,505.0,360.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2017,595.0,385.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2018,521.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2019,580.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2020,573.0,425.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2021,591.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2022,691.0,390.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Mar 2023,569.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2000,385.0,160.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2001,376.0,173.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2002,356.0,190.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2003,365.0,190.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2004,411.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2005,397.0,210.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2006,385.0,230.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2007,354.0,260.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2008,365.0,300.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2009,347.0,310.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2010,382.0,335.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2011,415.0,340.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2012,454.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2013,452.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2014,444.0,350.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2015,496.0,365.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2016,555.0,370.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2017,553.0,395.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2018,505.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2019,609.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2020,541.0,420.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2021,690.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,Sep 2022,696.0,400.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2000,420.0,145.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2001,343.0,150.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2002,385.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2003,379.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2004,421.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2005,401.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2006,342.0,185.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2007,325.0,220.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2008,285.0,250.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2009,326.0,280.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2010,384.0,295.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2011,448.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2012,531.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2013,566.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2014,620.0,315.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2015,642.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2016,736.0,340.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2017,649.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2018,687.0,365.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2019,647.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2020,542.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2021,698.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Dec 2022,723.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2000,397.0,145.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2001,385.0,150.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2002,387.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2003,356.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2004,407.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2005,416.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2006,350.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2007,358.0,195.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2008,279.0,240.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2009,297.0,270.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2010,360.0,280.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2011,418.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2012,495.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2013,573.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2014,560.0,310.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2015,636.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2016,672.0,335.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2017,722.0,348.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2018,691.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2019,665.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2020,589.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2021,599.0,355.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Jun 2022,723.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2000,379.0,145.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2001,390.0,150.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2002,389.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2003,359.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2004,400.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2005,398.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2006,382.0,175.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2007,348.0,188.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2008,306.0,220.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2009,291.0,260.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2010,334.0,280.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2011,430.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2012,456.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2013,531.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2014,580.0,305.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2015,625.0,320.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2016,659.0,330.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2017,725.0,345.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2018,690.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2019,668.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2020,631.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2021,521.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2022,759.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Mar 2023,669.0,380.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2000,399.0,145.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2001,372.0,150.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2002,384.0,160.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2003,363.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2004,420.0,165.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2005,412.0,170.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2006,340.0,180.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2007,336.0,210.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2008,289.0,245.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2009,289.0,270.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2010,391.0,290.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2011,440.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2012,497.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2013,572.0,300.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2014,586.0,311.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2015,659.0,325.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2016,700.0,340.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2017,679.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2018,702.0,360.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2019,628.0,370.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2020,551.0,365.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2021,676.0,350.0
North Western Melbourne,Oak Park-Glenroy-Fawkner,Sep 2022,736.0,360.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2000,220.0,160.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2001,191.0,170.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2002,217.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2003,206.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2004,203.0,185.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2005,208.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2006,197.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2007,179.0,230.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2008,216.0,273.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2009,191.0,290.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2010,276.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2011,281.0,325.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2012,332.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2013,390.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2014,403.0,335.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2015,486.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2016,494.0,360.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2017,428.0,372.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2018,465.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2019,427.0,395.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2020,376.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2021,439.0,375.0
North Western Melbourne,Pascoe Vale-Coburg North,Dec 2022,443.0,395.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2000,234.0,155.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2001,215.0,165.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2002,199.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2003,198.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2004,200.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2005,218.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2006,199.0,205.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2007,188.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2008,194.0,260.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2009,203.0,280.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2010,231.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2011,292.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2012,281.0,329.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2013,364.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2014,416.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2015,427.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2016,491.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2017,478.0,370.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2018,457.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2019,438.0,390.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2020,394.0,390.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2021,419.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Jun 2022,449.0,385.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2000,232.0,155.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2001,219.0,165.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2002,195.0,175.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2003,204.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2004,206.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2005,211.0,185.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2006,194.0,198.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2007,194.0,220.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2008,195.0,245.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2009,191.0,280.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2010,233.0,300.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2011,282.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2012,279.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2013,354.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2014,392.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2015,428.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2016,483.0,350.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2017,470.0,363.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2018,481.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2019,429.0,390.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2020,433.0,395.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2021,362.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2022,447.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Mar 2023,426.0,400.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2000,236.0,160.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2001,194.0,165.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2002,220.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2003,207.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2004,197.0,180.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2005,214.0,190.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2006,195.0,210.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2007,181.0,230.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2008,201.0,270.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2009,202.0,280.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2010,253.0,310.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2011,289.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2012,299.0,320.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2013,372.0,330.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2014,429.0,335.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2015,450.0,340.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2016,510.0,355.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2017,417.0,370.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2018,482.0,385.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2019,425.0,390.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2020,375.0,390.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2021,445.0,380.0
North Western Melbourne,Pascoe Vale-Coburg North,Sep 2022,443.0,390.0
North Western Melbourne,Sunbury,Dec 2000,136.0,160.0
North Western Melbourne,Sunbury,Dec 2001,139.0,165.0
North Western Melbourne,Sunbury,Dec 2002,123.0,170.0
North Western Melbourne,Sunbury,Dec 2003,126.0,180.0
North Western Melbourne,Sunbury,Dec 2004,130.0,178.0
North Western Melbourne,Sunbury,Dec 2005,105.0,180.0
North Western Melbourne,Sunbury,Dec 2006,106.0,180.0
North Western Melbourne,Sunbury,Dec 2007,98.0,195.0
North Western Melbourne,Sunbury,Dec 2008,104.0,220.0
North Western Melbourne,Sunbury,Dec 2009,95.0,230.0
North Western Melbourne,Sunbury,Dec 2010,86.0,248.0
North Western Melbourne,Sunbury,Dec 2011,93.0,270.0
North Western Melbourne,Sunbury,Dec 2012,105.0,270.0
North Western Melbourne,Sunbury,Dec 2013,133.0,280.0
North Western Melbourne,Sunbury,Dec 2014,141.0,280.0
North Western Melbourne,Sunbury,Dec 2015,128.0,295.0
North Western Melbourne,Sunbury,Dec 2016,121.0,300.0
North Western Melbourne,Sunbury,Dec 2017,138.0,315.0
North Western Melbourne,Sunbury,Dec 2018,131.0,325.0
North Western Melbourne,Sunbury,Dec 2019,98.0,335.0
North Western Melbourne,Sunbury,Dec 2020,96.0,340.0
North Western Melbourne,Sunbury,Dec 2021,116.0,350.0
North Western Melbourne,Sunbury,Dec 2022,109.0,365.0
North Western Melbourne,Sunbury,Jun 2000,120.0,150.0
North Western Melbourne,Sunbury,Jun 2001,138.0,160.0
North Western Melbourne,Sunbury,Jun 2002,134.0,165.0
North Western Melbourne,Sunbury,Jun 2003,127.0,175.0
North Western Melbourne,Sunbury,Jun 2004,130.0,180.0
North Western Melbourne,Sunbury,Jun 2005,118.0,178.0
North Western Melbourne,Sunbury,Jun 2006,94.0,180.0
North Western Melbourne,Sunbury,Jun 2007,99.0,185.0
North Western Melbourne,Sunbury,Jun 2008,111.0,210.0
North Western Melbourne,Sunbury,Jun 2009,89.0,220.0
North Western Melbourne,Sunbury,Jun 2010,96.0,240.0
North Western Melbourne,Sunbury,Jun 2011,91.0,260.0
North Western Melbourne,Sunbury,Jun 2012,99.0,270.0
North Western Melbourne,Sunbury,Jun 2013,126.0,278.0
North Western Melbourne,Sunbury,Jun 2014,120.0,290.0
North Western Melbourne,Sunbury,Jun 2015,149.0,285.0
North Western Melbourne,Sunbury,Jun 2016,111.0,295.0
North Western Melbourne,Sunbury,Jun 2017,135.0,310.0
North Western Melbourne,Sunbury,Jun 2018,141.0,320.0
North Western Melbourne,Sunbury,Jun 2019,111.0,330.0
North Western Melbourne,Sunbury,Jun 2020,102.0,340.0
North Western Melbourne,Sunbury,Jun 2021,104.0,350.0
North Western Melbourne,Sunbury,Jun 2022,108.0,360.0
North Western Melbourne,Sunbury,Mar 2000,123.0,150.0
North Western Melbourne,Sunbury,Mar 2001,139.0,160.0
North Western Melbourne,Sunbury,Mar 2002,133.0,165.0
North Western Melbourne,Sunbury,Mar 2003,124.0,170.0
North Western Melbourne,Sunbury,Mar 2004,128.0,180.0
North Western Melbourne,Sunbury,Mar 2005,127.0,180.0
North Western Melbourne,Sunbury,Mar 2006,92.0,180.0
North Western Melbourne,Sunbury,Mar 2007,109.0,185.0
North Western Melbourne,Sunbury,Mar 2008,102.0,200.0
North Western Melbourne,Sunbury,Mar 2009,95.0,220.0
North Western Melbourne,Sunbury,Mar 2010,99.0,230.0
North Western Melbourne,Sunbury,Mar 2011,83.0,250.0
North Western Melbourne,Sunbury,Mar 2012,101.0,270.0
North Western Melbourne,Sunbury,Mar 2013,111.0,275.0
North Western Melbourne,Sunbury,Mar 2014,130.0,283.0
North Western Melbourne,Sunbury,Mar 2015,142.0,280.0
North Western Melbourne,Sunbury,Mar 2016,125.0,295.0
North Western Melbourne,Sunbury,Mar 2017,129.0,300.0
North Western Melbourne,Sunbury,Mar 2018,129.0,320.0
North Western Melbourne,Sunbury,Mar 2019,129.0,330.0
North Western Melbourne,Sunbury,Mar 2020,100.0,335.0
North Western Melbourne,Sunbury,Mar 2021,97.0,345.0
North Western Melbourne,Sunbury,Mar 2022,113.0,350.0
North Western Melbourne,Sunbury,Mar 2023,98.0,370.0
North Western Melbourne,Sunbury,Sep 2000,127.0,155.0
North Western Melbourne,Sunbury,Sep 2001,151.0,160.0
North Western Melbourne,Sunbury,Sep 2002,119.0,170.0
North Western Melbourne,Sunbury,Sep 2003,133.0,175.0
North Western Melbourne,Sunbury,Sep 2004,119.0,180.0
North Western Melbourne,Sunbury,Sep 2005,117.0,180.0
North Western Melbourne,Sunbury,Sep 2006,95.0,180.0
North Western Melbourne,Sunbury,Sep 2007,100.0,188.0
North Western Melbourne,Sunbury,Sep 2008,106.0,210.0
North Western Melbourne,Sunbury,Sep 2009,95.0,225.0
North Western Melbourne,Sunbury,Sep 2010,90.0,240.0
North Western Melbourne,Sunbury,Sep 2011,89.0,265.0
North Western Melbourne,Sunbury,Sep 2012,104.0,273.0
North Western Melbourne,Sunbury,Sep 2013,127.0,280.0
North Western Melbourne,Sunbury,Sep 2014,141.0,280.0
North Western Melbourne,Sunbury,Sep 2015,140.0,290.0
North Western Melbourne,Sunbury,Sep 2016,109.0,295.0
North Western Melbourne,Sunbury,Sep 2017,139.0,310.0
North Western Melbourne,Sunbury,Sep 2018,132.0,325.0
North Western Melbourne,Sunbury,Sep 2019,106.0,330.0
North Western Melbourne,Sunbury,Sep 2020,89.0,340.0
North Western Melbourne,Sunbury,Sep 2021,125.0,350.0
North Western Melbourne,Sunbury,Sep 2022,97.0,360.0
North Western Melbourne,West Brunswick,Dec 2000,243.0,150.0
North Western Melbourne,West Brunswick,Dec 2001,216.0,165.0
North Western Melbourne,West Brunswick,Dec 2002,251.0,170.0
North Western Melbourne,West Brunswick,Dec 2003,288.0,190.0
North Western Melbourne,West Brunswick,Dec 2004,274.0,190.0
North Western Melbourne,West Brunswick,Dec 2005,263.0,200.0
North Western Melbourne,West Brunswick,Dec 2006,251.0,210.0
North Western Melbourne,West Brunswick,Dec 2007,215.0,240.0
North Western Melbourne,West Brunswick,Dec 2008,269.0,280.0
North Western Melbourne,West Brunswick,Dec 2009,244.0,290.0
North Western Melbourne,West Brunswick,Dec 2010,293.0,300.0
North Western Melbourne,West Brunswick,Dec 2011,264.0,320.0
North Western Melbourne,West Brunswick,Dec 2012,447.0,345.0
North Western Melbourne,West Brunswick,Dec 2013,432.0,330.0
North Western Melbourne,West Brunswick,Dec 2014,437.0,340.0
North Western Melbourne,West Brunswick,Dec 2015,424.0,348.0
North Western Melbourne,West Brunswick,Dec 2016,491.0,355.0
North Western Melbourne,West Brunswick,Dec 2017,484.0,375.0
North Western Melbourne,West Brunswick,Dec 2018,499.0,390.0
North Western Melbourne,West Brunswick,Dec 2019,445.0,400.0
North Western Melbourne,West Brunswick,Dec 2020,553.0,400.0
North Western Melbourne,West Brunswick,Dec 2021,616.0,350.0
North Western Melbourne,West Brunswick,Dec 2022,601.0,395.0
North Western Melbourne,West Brunswick,Jun 2000,259.0,150.0
North Western Melbourne,West Brunswick,Jun 2001,256.0,155.0
North Western Melbourne,West Brunswick,Jun 2002,233.0,170.0
North Western Melbourne,West Brunswick,Jun 2003,262.0,185.0
North Western Melbourne,West Brunswick,Jun 2004,279.0,190.0
North Western Melbourne,West Brunswick,Jun 2005,274.0,190.0
North Western Melbourne,West Brunswick,Jun 2006,269.0,200.0
North Western Melbourne,West Brunswick,Jun 2007,223.0,220.0
North Western Melbourne,West Brunswick,Jun 2008,239.0,260.0
North Western Melbourne,West Brunswick,Jun 2009,245.0,281.0
North Western Melbourne,West Brunswick,Jun 2010,282.0,300.0
North Western Melbourne,West Brunswick,Jun 2011,290.0,320.0
North Western Melbourne,West Brunswick,Jun 2012,356.0,337.0
North Western Melbourne,West Brunswick,Jun 2013,422.0,330.0
North Western Melbourne,West Brunswick,Jun 2014,432.0,330.0
North Western Melbourne,West Brunswick,Jun 2015,447.0,340.0
North Western Melbourne,West Brunswick,Jun 2016,452.0,350.0
North Western Melbourne,West Brunswick,Jun 2017,497.0,365.0
North Western Melbourne,West Brunswick,Jun 2018,492.0,385.0
North Western Melbourne,West Brunswick,Jun 2019,453.0,400.0
North Western Melbourne,West Brunswick,Jun 2020,514.0,400.0
North Western Melbourne,West Brunswick,Jun 2021,592.0,370.0
North Western Melbourne,West Brunswick,Jun 2022,576.0,370.0
North Western Melbourne,West Brunswick,Mar 2000,307.0,145.0
North Western Melbourne,West Brunswick,Mar 2001,256.0,150.0
North Western Melbourne,West Brunswick,Mar 2002,221.0,170.0
North Western Melbourne,West Brunswick,Mar 2003,252.0,180.0
North Western Melbourne,West Brunswick,Mar 2004,287.0,190.0
North Western Melbourne,West Brunswick,Mar 2005,272.0,185.0
North Western Melbourne,West Brunswick,Mar 2006,278.0,200.0
North Western Melbourne,West Brunswick,Mar 2007,237.0,220.0
